ntaname,borough,spc_common,count,area,total,speices %,trees/sq.mile
georgetown-marine park-bergen beach-mill basin,brooklyn,tree of heaven,5.0,2.491668495437328,7188.0,0.06956037840845854,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,trident maple,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,tulip-poplar,5.0,2.491668495437328,7188.0,0.06956037840845854,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,weeping willow,3.0,2.491668495437328,7188.0,0.041736227045075125,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,white ash,4.0,2.491668495437328,7188.0,0.05564830272676684,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,white oak,2.0,2.491668495437328,7188.0,0.02782415136338342,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,white pine,2.0,2.491668495437328,7188.0,0.02782415136338342,2884.8139361887265
georgetown-marine park-bergen beach-mill basin,brooklyn,willow oak,13.0,2.491668495437328,7188.0,0.1808569838619922,2884.8139361887265
glen oaks-floral park-new hyde park,queens,'schubert' chokecherry,11.0,1.6380760968563484,6699.0,0.16420361247947454,4089.55360062706
glen oaks-floral park-new hyde park,queens,american beech,3.0,1.6380760968563477,6699.0,0.044782803403493054,4089.5536006270618
glen oaks-floral park-new hyde park,queens,american elm,46.0,1.6380760968563475,6699.0,0.6866696521868936,4089.553600627062
glen oaks-floral park-new hyde park,queens,american hophornbeam,3.0,1.6380760968563477,6699.0,0.044782803403493054,4089.5536006270618
glen oaks-floral park-new hyde park,queens,american hornbeam,4.0,1.6380760968563477,6699.0,0.05971040453799074,4089.5536006270618
glen oaks-floral park-new hyde park,queens,american linden,74.0,1.6380760968563493,6699.0,1.1046424839528288,4089.5536006270577
glen oaks-floral park-new hyde park,queens,amur maackia,8.0,1.6380760968563481,6699.0,0.11942080907598147,4089.5536006270604
glen oaks-floral park-new hyde park,queens,amur maple,3.0,1.6380760968563477,6699.0,0.044782803403493054,4089.5536006270618
glen oaks-floral park-new hyde park,queens,ash,75.0,1.6380760968563493,6699.0,1.1195700850873265,4089.5536006270577
glen oaks-floral park-new hyde park,queens,atlantic white cedar,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,atlas cedar,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,black locust,54.0,1.6380760968563481,6699.0,0.8060904612628751,4089.5536006270604
glen oaks-floral park-new hyde park,queens,black maple,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,black oak,5.0,1.638076096856348,6699.0,0.07463800567248843,4089.553600627061
glen oaks-floral park-new hyde park,queens,black walnut,3.0,1.6380760968563477,6699.0,0.044782803403493054,4089.5536006270618
glen oaks-floral park-new hyde park,queens,blackgum,2.0,1.6380760968563477,6699.0,0.02985520226899537,4089.5536006270618
glen oaks-floral park-new hyde park,queens,boxelder,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,bur oak,5.0,1.638076096856348,6699.0,0.07463800567248843,4089.553600627061
glen oaks-floral park-new hyde park,queens,callery pear,550.0,1.63807609685636,6699.0,8.210180623973727,4089.5536006270313
glen oaks-floral park-new hyde park,queens,catalpa,6.0,1.638076096856348,6699.0,0.08956560680698611,4089.553600627061
glen oaks-floral park-new hyde park,queens,cherry,60.0,1.6380760968563486,6699.0,0.8956560680698611,4089.5536006270595
glen oaks-floral park-new hyde park,queens,chinese elm,9.0,1.6380760968563481,6699.0,0.13434841021047916,4089.5536006270604
glen oaks-floral park-new hyde park,queens,chinese fringetree,3.0,1.6380760968563477,6699.0,0.044782803403493054,4089.5536006270618
glen oaks-floral park-new hyde park,queens,chinese tree lilac,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,cockspur hawthorn,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,common hackberry,2.0,1.6380760968563477,6699.0,0.02985520226899537,4089.5536006270618
glen oaks-floral park-new hyde park,queens,cornelian cherry,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,crab apple,9.0,1.6380760968563481,6699.0,0.13434841021047916,4089.5536006270604
glen oaks-floral park-new hyde park,queens,crepe myrtle,7.0,1.6380760968563481,6699.0,0.10449320794148381,4089.5536006270604
glen oaks-floral park-new hyde park,queens,crimson king maple,112.0,1.6380760968563461,6699.0,1.671891327063741,4089.5536006270654
glen oaks-floral park-new hyde park,queens,cucumber magnolia,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,dawn redwood,4.0,1.6380760968563477,6699.0,0.05971040453799074,4089.5536006270618
glen oaks-floral park-new hyde park,queens,eastern cottonwood,3.0,1.6380760968563477,6699.0,0.044782803403493054,4089.5536006270618
glen oaks-floral park-new hyde park,queens,eastern redbud,11.0,1.6380760968563484,6699.0,0.16420361247947454,4089.55360062706
glen oaks-floral park-new hyde park,queens,eastern redcedar,4.0,1.6380760968563477,6699.0,0.05971040453799074,4089.5536006270618
glen oaks-floral park-new hyde park,queens,empress tree,3.0,1.6380760968563477,6699.0,0.044782803403493054,4089.5536006270618
glen oaks-floral park-new hyde park,queens,english oak,4.0,1.6380760968563477,6699.0,0.05971040453799074,4089.5536006270618
glen oaks-floral park-new hyde park,queens,european hornbeam,14.0,1.6380760968563484,6699.0,0.20898641588296762,4089.55360062706
glen oaks-floral park-new hyde park,queens,flowering dogwood,11.0,1.6380760968563484,6699.0,0.16420361247947454,4089.55360062706
glen oaks-floral park-new hyde park,queens,ginkgo,801.0,1.638076096856362,6699.0,11.957008508732647,4089.5536006270263
glen oaks-floral park-new hyde park,queens,golden raintree,15.0,1.6380760968563484,6699.0,0.22391401701746527,4089.55360062706
glen oaks-floral park-new hyde park,queens,green ash,187.0,1.6380760968563475,6699.0,2.7914614121510675,4089.553600627062
glen oaks-floral park-new hyde park,queens,hardy rubber tree,10.0,1.6380760968563481,6699.0,0.14927601134497687,4089.5536006270604
glen oaks-floral park-new hyde park,queens,hawthorn,7.0,1.6380760968563481,6699.0,0.10449320794148381,4089.5536006270604
glen oaks-floral park-new hyde park,queens,hedge maple,13.0,1.6380760968563484,6699.0,0.19405881474846992,4089.55360062706
glen oaks-floral park-new hyde park,queens,honeylocust,576.0,1.6380760968563601,6699.0,8.598298253470666,4089.5536006270304
glen oaks-floral park-new hyde park,queens,horse chestnut,5.0,1.638076096856348,6699.0,0.07463800567248843,4089.553600627061
glen oaks-floral park-new hyde park,queens,japanese hornbeam,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,japanese maple,11.0,1.6380760968563484,6699.0,0.16420361247947454,4089.55360062706
glen oaks-floral park-new hyde park,queens,japanese tree lilac,9.0,1.6380760968563481,6699.0,0.13434841021047916,4089.5536006270604
glen oaks-floral park-new hyde park,queens,japanese zelkova,73.0,1.6380760968563493,6699.0,1.0897148828183312,4089.5536006270577
glen oaks-floral park-new hyde park,queens,katsura tree,14.0,1.6380760968563484,6699.0,0.20898641588296762,4089.55360062706
glen oaks-floral park-new hyde park,queens,kentucky coffeetree,8.0,1.6380760968563481,6699.0,0.11942080907598147,4089.5536006270604
glen oaks-floral park-new hyde park,queens,kentucky yellowwood,5.0,1.638076096856348,6699.0,0.07463800567248843,4089.553600627061
glen oaks-floral park-new hyde park,queens,kousa dogwood,5.0,1.638076096856348,6699.0,0.07463800567248843,4089.553600627061
glen oaks-floral park-new hyde park,queens,littleleaf linden,138.0,1.6380760968563446,6699.0,2.0600089565606807,4089.5536006270695
glen oaks-floral park-new hyde park,queens,london planetree,479.0,1.638076096856359,6699.0,7.150320943424392,4089.553600627033
glen oaks-floral park-new hyde park,queens,magnolia,6.0,1.638076096856348,6699.0,0.08956560680698611,4089.553600627061
glen oaks-floral park-new hyde park,queens,maple,96.0,1.6380760968563475,6699.0,1.4330497089117777,4089.553600627062
glen oaks-floral park-new hyde park,queens,mulberry,4.0,1.6380760968563477,6699.0,0.05971040453799074,4089.5536006270618
glen oaks-floral park-new hyde park,queens,northern red oak,176.0,1.6380760968563464,6699.0,2.6272577996715927,4089.553600627065
glen oaks-floral park-new hyde park,queens,norway maple,1373.0,1.6380760968563637,6699.0,20.495596357665324,4089.5536006270218
glen oaks-floral park-new hyde park,queens,norway spruce,14.0,1.6380760968563484,6699.0,0.20898641588296762,4089.55360062706
glen oaks-floral park-new hyde park,queens,pagoda dogwood,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,paperbark maple,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,pignut hickory,4.0,1.6380760968563477,6699.0,0.05971040453799074,4089.5536006270618
glen oaks-floral park-new hyde park,queens,pin oak,489.0,1.6380760968563592,6699.0,7.299596954769369,4089.5536006270327
glen oaks-floral park-new hyde park,queens,pine,2.0,1.6380760968563477,6699.0,0.02985520226899537,4089.5536006270618
glen oaks-floral park-new hyde park,queens,pitch pine,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,purple-leaf plum,24.0,1.6380760968563477,6699.0,0.35826242722794444,4089.5536006270618
glen oaks-floral park-new hyde park,queens,red maple,273.0,1.6380760968563535,6699.0,4.075235109717868,4089.553600627047
glen oaks-floral park-new hyde park,queens,sawtooth oak,8.0,1.6380760968563481,6699.0,0.11942080907598147,4089.5536006270604
glen oaks-floral park-new hyde park,queens,scarlet oak,3.0,1.6380760968563477,6699.0,0.044782803403493054,4089.5536006270618
glen oaks-floral park-new hyde park,queens,serviceberry,4.0,1.6380760968563477,6699.0,0.05971040453799074,4089.5536006270618
glen oaks-floral park-new hyde park,queens,shantung maple,3.0,1.6380760968563477,6699.0,0.044782803403493054,4089.5536006270618
glen oaks-floral park-new hyde park,queens,shingle oak,19.0,1.6380760968563484,6699.0,0.28362442155545603,4089.55360062706
glen oaks-floral park-new hyde park,queens,siberian elm,3.0,1.6380760968563477,6699.0,0.044782803403493054,4089.5536006270618
glen oaks-floral park-new hyde park,queens,silver linden,45.0,1.6380760968563475,6699.0,0.6717420510523959,4089.553600627062
glen oaks-floral park-new hyde park,queens,silver maple,62.0,1.6380760968563488,6699.0,0.9255112703388566,4089.553600627059
glen oaks-floral park-new hyde park,queens,sophora,94.0,1.6380760968563477,6699.0,1.4031945066427824,4089.5536006270618
glen oaks-floral park-new hyde park,queens,spruce,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,sugar maple,79.0,1.6380760968563495,6699.0,1.1792804896253173,4089.553600627057
glen oaks-floral park-new hyde park,queens,swamp white oak,15.0,1.6380760968563484,6699.0,0.22391401701746527,4089.55360062706
glen oaks-floral park-new hyde park,queens,sweetgum,57.0,1.6380760968563484,6699.0,0.850873264666368,4089.55360062706
glen oaks-floral park-new hyde park,queens,sycamore maple,21.0,1.6380760968563481,6699.0,0.3134796238244514,4089.5536006270604
glen oaks-floral park-new hyde park,queens,tree of heaven,3.0,1.6380760968563477,6699.0,0.044782803403493054,4089.5536006270618
glen oaks-floral park-new hyde park,queens,trident maple,32.0,1.638076096856347,6699.0,0.4776832363039259,4089.553600627063
glen oaks-floral park-new hyde park,queens,tulip-poplar,6.0,1.638076096856348,6699.0,0.08956560680698611,4089.553600627061
glen oaks-floral park-new hyde park,queens,virginia pine,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,weeping willow,1.0,1.6380760968563477,6699.0,0.014927601134497684,4089.5536006270618
glen oaks-floral park-new hyde park,queens,white ash,10.0,1.6380760968563481,6699.0,0.14927601134497687,4089.5536006270604
glen oaks-floral park-new hyde park,queens,white oak,15.0,1.6380760968563484,6699.0,0.22391401701746527,4089.55360062706
glen oaks-floral park-new hyde park,queens,white pine,2.0,1.6380760968563477,6699.0,0.02985520226899537,4089.5536006270618
glen oaks-floral park-new hyde park,queens,willow oak,11.0,1.6380760968563484,6699.0,0.16420361247947454,4089.55360062706
glendale,queens,'schubert' chokecherry,21.0,1.0767022429192497,4384.0,0.479014598540146,4071.692084632158
glendale,queens,american beech,1.0,1.0767022429192494,4384.0,0.02281021897810219,4071.692084632159
glendale,queens,american elm,20.0,1.0767022429192497,4384.0,0.45620437956204374,4071.692084632158
glendale,queens,american hornbeam,4.0,1.0767022429192494,4384.0,0.09124087591240876,4071.692084632159
glendale,queens,american linden,119.0,1.0767022429192508,4384.0,2.7144160583941606,4071.692084632154
glendale,queens,amur maackia,11.0,1.0767022429192497,4384.0,0.2509124087591241,4071.692084632158
glendale,queens,amur maple,6.0,1.0767022429192494,4384.0,0.13686131386861314,4071.692084632159
glendale,queens,arborvitae,2.0,1.0767022429192494,4384.0,0.04562043795620438,4071.692084632159
glendale,queens,ash,27.0,1.0767022429192499,4384.0,0.6158759124087592,4071.6920846321573
glendale,queens,atlantic white cedar,2.0,1.0767022429192494,4384.0,0.04562043795620438,4071.692084632159
glendale,queens,atlas cedar,1.0,1.0767022429192494,4384.0,0.02281021897810219,4071.692084632159
glendale,queens,bald cypress,1.0,1.0767022429192494,4384.0,0.02281021897810219,4071.692084632159
glendale,queens,black cherry,2.0,1.0767022429192494,4384.0,0.04562043795620438,4071.692084632159
glendale,queens,black locust,1.0,1.0767022429192494,4384.0,0.02281021897810219,4071.692084632159
glendale,queens,black oak,1.0,1.0767022429192494,4384.0,0.02281021897810219,4071.692084632159
glendale,queens,bur oak,1.0,1.0767022429192494,4384.0,0.02281021897810219,4071.692084632159
glendale,queens,callery pear,284.0,1.0767022429192479,4384.0,6.478102189781023,4071.692084632165
glendale,queens,catalpa,1.0,1.0767022429192494,4384.0,0.02281021897810219,4071.692084632159
glendale,queens,cherry,164.0,1.0767022429192517,4384.0,3.7408759124087596,4071.6920846321505
glendale,queens,chinese elm,23.0,1.0767022429192499,4384.0,0.5246350364963503,4071.6920846321573
glendale,queens,common hackberry,4.0,1.0767022429192494,4384.0,0.09124087591240876,4071.692084632159
glendale,queens,cornelian cherry,3.0,1.0767022429192494,4384.0,0.06843065693430657,4071.692084632159
glendale,queens,crab apple,20.0,1.0767022429192497,4384.0,0.45620437956204374,4071.692084632158
glendale,queens,crepe myrtle,1.0,1.0767022429192494,4384.0,0.02281021897810219,4071.692084632159
glendale,queens,crimson king maple,33.0,1.0767022429192497,4384.0,0.7527372262773723,4071.692084632158
glendale,queens,cucumber magnolia,1.0,1.0767022429192494,4384.0,0.02281021897810219,4071.692084632159
glendale,queens,dawn redwood,5.0,1.0767022429192494,4384.0,0.11405109489051093,4071.692084632159
glendale,queens,eastern cottonwood,1.0,1.0767022429192494,4384.0,0.02281021897810219,4071.692084632159
glendale,queens,eastern hemlock,1.0,1.0767022429192494,4384.0,0.02281021897810219,4071.692084632159
glendale,queens,eastern redbud,15.0,1.0767022429192497,4384.0,0.3421532846715329,4071.692084632158
glendale,queens,eastern redcedar,7.0,1.0767022429192494,4384.0,0.15967153284671534,4071.692084632159
glendale,queens,empress tree,2.0,1.0767022429192494,4384.0,0.04562043795620438,4071.692084632159
glendale,queens,english oak,3.0,1.0767022429192494,4384.0,0.06843065693430657,4071.692084632159
glendale,queens,european beech,2.0,1.0767022429192494,4384.0,0.04562043795620438,4071.692084632159
glendale,queens,european hornbeam,5.0,1.0767022429192494,4384.0,0.11405109489051093,4071.692084632159
glendale,queens,flowering dogwood,10.0,1.0767022429192497,4384.0,0.22810218978102187,4071.692084632158
glendale,queens,ginkgo,75.0,1.0767022429192492,4384.0,1.7107664233576643,4071.69208463216
glendale,queens,golden raintree,36.0,1.0767022429192492,4384.0,0.8211678832116789,4071.69208463216
glendale,queens,green ash,277.0,1.0767022429192483,4384.0,6.318430656934307,4071.692084632163
glendale,queens,hardy rubber tree,7.0,1.0767022429192494,4384.0,0.15967153284671534,4071.692084632159
